"","subject","trial_num","set_size","rt","accuracy","response","correct_response","mapping","condition","location","color","locations","colors","mean_accuracy4","mean_accuracy8","mean_accuracy_combined","capacity4","capacity8","capacity_combined","trial","exclude_chance","exclude_4","exclude_inattention"
"8979",85,98,4,"739","true","s","s","ks","d","i","brown","a,d,i,j","orange,yellow,black,green",0.796296296296296,0.636363636363636,0.716329966329966,2.37037037037037,2.18181818181818,2.27609427609428,99,FALSE,FALSE,FALSE
"8980",85,99,4,"1147","true","s","s","ks","d","j","brown","b,e,i,j","blue,black,red,yellow",0.796296296296296,0.636363636363636,0.716329966329966,2.37037037037037,2.18181818181818,2.27609427609428,100,FALSE,FALSE,FALSE
"8981",85,100,8,"1120","true","k","k","ks","s","l","brown","b,c,f,d,h,i,l,k","cyan,yellow,black,green,orange,red,brown,blue",0.796296296296296,0.636363636363636,0.716329966329966,2.37037037037037,2.18181818181818,2.27609427609428,101,FALSE,FALSE,FALSE
"8982",85,101,8,"1416","false","k","s","ks","d","d","brown","b,c,d,f,i,h,k,j","red,black,cyan,yellow,green,magenta,blue,orange",0.796296296296296,0.636363636363636,0.716329966329966,2.37037037037037,2.18181818181818,2.27609427609428,102,FALSE,FALSE,FALSE
"8983",85,102,4,"1219","true","s","s","ks","d","j","blue","b,e,i,j","black,yellow,orange,cyan",0.796296296296296,0.636363636363636,0.716329966329966,2.37037037037037,2.18181818181818,2.27609427609428,103,FALSE,FALSE,FALSE
"8984",85,103,4,"696","true","s","s","ks","d","l","green","c,e,h,l","blue,red,magenta,orange",0.796296296296296,0.636363636363636,0.716329966329966,2.37037037037037,2.18181818181818,2.27609427609428,104,FALSE,FALSE,FALSE
"8985",85,104,8,"759","true","s","s","ks","d","k","orange","c,b,f,d,g,h,j,k","magenta,cyan,blue,green,brown,red,black,yellow",0.796296296296296,0.636363636363636,0.716329966329966,2.37037037037037,2.18181818181818,2.27609427609428,105,FALSE,FALSE,FALSE
"8986",85,105,4,"921","true","s","s","ks","d","d","yellow","c,d,i,k","red,magenta,cyan,brown",0.796296296296296,0.636363636363636,0.716329966329966,2.37037037037037,2.18181818181818,2.27609427609428,106,FALSE,FALSE,FALSE
"8987",85,106,8,"706","true","s","s","ks","d","g","magenta","a,c,d,f,g,h,l,k","orange,green,red,blue,black,yellow,brown,cyan",0.796296296296296,0.636363636363636,0.716329966329966,2.37037037037037,2.18181818181818,2.27609427609428,107,FALSE,FALSE,FALSE
"8988",85,107,8,"1260","false","k","s","ks","d","e","orange","c,a,f,e,i,g,j,k","red,blue,magenta,green,black,cyan,yellow,brown",0.796296296296296,0.636363636363636,0.716329966329966,2.37037037037037,2.18181818181818,2.27609427609428,108,FALSE,FALSE,FALSE
"8989",85,108,8,"965","true","s","s","ks","d","a","orange","c,a,f,d,g,i,k,l","cyan,yellow,blue,red,magenta,black,brown,green",0.796296296296296,0.636363636363636,0.716329966329966,2.37037037037037,2.18181818181818,2.27609427609428,109,FALSE,FALSE,FALSE
"8990",85,109,8,"1396","true","s","s","ks","d","f","red","a,b,d,f,g,h,l,k","blue,black,brown,cyan,yellow,green,magenta,orange",0.796296296296296,0.636363636363636,0.716329966329966,2.37037037037037,2.18181818181818,2.27609427609428,110,FALSE,FALSE,FALSE
"8991",85,110,4,"715","true","s","s","ks","d","k","cyan","c,e,h,k","brown,yellow,red,orange",0.796296296296296,0.636363636363636,0.716329966329966,2.37037037037037,2.18181818181818,2.27609427609428,111,FALSE,FALSE,FALSE
"8992",85,111,8,"751","false","s","k","ks","s","b","blue","c,b,f,e,i,h,j,k","cyan,blue,red,black,green,brown,orange,yellow",0.796296296296296,0.636363636363636,0.716329966329966,2.37037037037037,2.18181818181818,2.27609427609428,112,FALSE,FALSE,FALSE
"8993",85,112,8,"1068","true","s","s","ks","d","b","magenta","a,b,f,d,i,h,j,k","green,yellow,cyan,orange,blue,black,red,brown",0.796296296296296,0.636363636363636,0.716329966329966,2.37037037037037,2.18181818181818,2.27609427609428,113,FALSE,FALSE,FALSE
"8994",85,113,4,"878","false","s","k","ks","s","l","orange","c,d,h,l","yellow,brown,blue,orange",0.796296296296296,0.636363636363636,0.716329966329966,2.37037037037037,2.18181818181818,2.27609427609428,114,FALSE,FALSE,FALSE
"8995",85,114,8,"1954","true","k","k","ks","s","e","green","c,b,e,f,g,h,k,j","magenta,cyan,green,yellow,orange,black,red,blue",0.796296296296296,0.636363636363636,0.716329966329966,2.37037037037037,2.18181818181818,2.27609427609428,115,FALSE,FALSE,FALSE
"8996",85,115,4,"722","true","s","s","ks","d","c","cyan","c,e,i,k","black,blue,magenta,red",0.796296296296296,0.636363636363636,0.716329966329966,2.37037037037037,2.18181818181818,2.27609427609428,116,FALSE,FALSE,FALSE
"8997",85,116,8,"895","true","s","s","ks","d","a","black","a,c,d,f,i,g,k,j","orange,green,yellow,brown,blue,magenta,cyan,red",0.796296296296296,0.636363636363636,0.716329966329966,2.37037037037037,2.18181818181818,2.27609427609428,117,FALSE,FALSE,FALSE
"8998",85,117,8,"910","false","s","k","ks","s","j","cyan","a,c,e,d,h,g,j,l","black,red,magenta,blue,yellow,brown,cyan,orange",0.796296296296296,0.636363636363636,0.716329966329966,2.37037037037037,2.18181818181818,2.27609427609428,118,FALSE,FALSE,FALSE
"8999",85,118,8,"1195","true","s","s","ks","d","i","black","a,c,f,e,g,i,l,k","blue,red,magenta,yellow,green,orange,brown,cyan",0.796296296296296,0.636363636363636,0.716329966329966,2.37037037037037,2.18181818181818,2.27609427609428,119,FALSE,FALSE,FALSE
"9000",85,119,8,"1071","true","k","k","ks","s","g","black","c,b,d,e,i,g,j,l","brown,green,magenta,cyan,orange,black,blue,red",0.796296296296296,0.636363636363636,0.716329966329966,2.37037037037037,2.18181818181818,2.27609427609428,120,FALSE,FALSE,FALSE
"9001",86,0,8,"4712","true","k","k","sk","d","f","magenta","a,c,d,f,h,g,l,k","red,brown,blue,green,orange,cyan,black,yellow",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,1,FALSE,FALSE,FALSE
"9002",86,1,4,"907","false","s","k","sk","d","h","orange","b,f,h,k","red,yellow,black,cyan",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,2,FALSE,FALSE,FALSE
"9003",86,2,4,"456","false","k","s","sk","s","c","orange","c,e,g,k","orange,cyan,brown,red",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,3,FALSE,FALSE,FALSE
"9004",86,3,4,"162","false","k","s","sk","s","j","orange","b,f,h,j","red,magenta,black,orange",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,4,FALSE,FALSE,FALSE
"9005",86,4,4,"119","false","k","s","sk","s","f","brown","c,f,i,j","yellow,brown,black,red",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,5,FALSE,FALSE,FALSE
"9006",86,5,8,"340","true","s","s","sk","s","d","blue","c,a,e,d,h,i,j,k","black,magenta,red,blue,green,cyan,orange,brown",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,6,FALSE,FALSE,FALSE
"9007",86,6,8,"1042","false","k","s","sk","s","c","blue","a,c,d,e,i,h,k,j","yellow,blue,orange,red,brown,green,black,cyan",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,7,FALSE,FALSE,FALSE
"9008",86,7,8,"415","true","s","s","sk","s","b","cyan","b,c,f,d,i,g,l,j","cyan,green,red,yellow,black,orange,magenta,blue",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,8,FALSE,FALSE,FALSE
"9009",86,8,8,"829","false","k","s","sk","s","j","cyan","b,a,e,d,g,h,k,j","green,magenta,red,black,yellow,brown,blue,cyan",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,9,FALSE,FALSE,FALSE
"9010",86,9,4,"733","true","k","k","sk","d","c","black","c,d,i,l","green,orange,red,magenta",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,10,FALSE,FALSE,FALSE
"9011",86,10,8,"681","true","k","k","sk","d","f","magenta","b,c,e,f,h,g,j,l","green,yellow,cyan,blue,black,brown,red,orange",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,11,FALSE,FALSE,FALSE
"9012",86,11,8,"664","true","s","s","sk","s","d","blue","b,c,e,d,i,g,l,k","brown,orange,yellow,blue,black,green,cyan,magenta",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,12,FALSE,FALSE,FALSE
"9013",86,12,4,"1264","true","k","k","sk","d","c","cyan","c,e,g,l","green,magenta,black,orange",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,13,FALSE,FALSE,FALSE
"9014",86,13,8,"1113","false","s","k","sk","d","f","yellow","c,a,f,e,h,g,l,k","red,green,blue,black,brown,orange,cyan,magenta",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,14,FALSE,FALSE,FALSE
"9015",86,14,8,"374","true","k","k","sk","d","e","red","c,b,d,e,i,h,k,l","orange,cyan,green,magenta,brown,yellow,blue,black",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,15,FALSE,FALSE,FALSE
"9016",86,15,8,"573","true","k","k","sk","d","d","magenta","b,c,d,f,g,h,k,l","orange,black,yellow,blue,cyan,green,red,brown",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,16,FALSE,FALSE,FALSE
"9017",86,16,8,"853","false","s","k","sk","d","h","yellow","b,c,e,f,h,i,j,k","blue,black,brown,orange,cyan,magenta,green,red",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,17,FALSE,FALSE,FALSE
"9018",86,17,4,"689","true","k","k","sk","d","d","green","a,d,g,k","cyan,brown,orange,blue",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,18,FALSE,FALSE,FALSE
"9019",86,18,8,"617","true","k","k","sk","d","e","magenta","b,a,e,f,h,i,l,j","yellow,blue,black,cyan,orange,green,red,brown",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,19,FALSE,FALSE,FALSE
"9020",86,19,4,"766","true","k","k","sk","d","j","magenta","a,d,h,j","brown,red,orange,blue",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,20,FALSE,FALSE,FALSE
"9021",86,20,8,"580","false","s","k","sk","d","l","green","b,a,d,f,i,g,k,l","blue,yellow,cyan,brown,red,magenta,black,orange",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,21,FALSE,FALSE,FALSE
"9022",86,21,4,"145","true","s","s","sk","s","b","green","b,e,i,k","green,yellow,cyan,orange",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,22,FALSE,FALSE,FALSE
"9023",86,22,8,"630","true","s","s","sk","s","k","green","a,c,f,e,g,i,j,k","blue,magenta,cyan,red,brown,yellow,black,green",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,23,FALSE,FALSE,FALSE
"9024",86,23,4,"683","true","k","k","sk","d","i","red","b,e,i,k","magenta,black,orange,green",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,24,FALSE,FALSE,FALSE
"9025",86,24,8,"690","false","s","k","sk","d","b","green","b,c,f,d,h,g,k,l","blue,cyan,brown,magenta,black,yellow,orange,red",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,25,FALSE,FALSE,FALSE
"9026",86,25,4,"424","false","k","s","sk","s","c","red","c,f,i,j","red,orange,blue,yellow",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,26,FALSE,FALSE,FALSE
"9027",86,26,4,"770","false","s","k","sk","d","d","green","b,d,g,l","yellow,red,magenta,black",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,27,FALSE,FALSE,FALSE
"9028",86,27,4,"707","false","k","s","sk","s","l","brown","a,e,g,l","cyan,red,blue,brown",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,28,FALSE,FALSE,FALSE
"9029",86,28,8,"687","false","k","s","sk","s","a","orange","a,c,e,d,i,h,l,k","orange,cyan,red,yellow,green,black,blue,brown",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,29,FALSE,FALSE,FALSE
"9030",86,29,8,"484","false","s","k","sk","d","j","red","b,c,f,d,h,i,j,k","yellow,brown,orange,magenta,cyan,blue,black,green",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,30,FALSE,FALSE,FALSE
"9031",86,30,4,"546","true","k","k","sk","d","g","orange","a,d,g,j","red,green,brown,black",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,31,FALSE,FALSE,FALSE
"9032",86,31,8,"1217","false","s","k","sk","d","f","blue","a,c,d,f,h,g,l,j","yellow,red,black,cyan,green,magenta,orange,brown",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,32,FALSE,FALSE,FALSE
"9033",86,32,4,"747","false","k","s","sk","s","k","blue","c,e,g,k","magenta,cyan,brown,blue",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,33,FALSE,FALSE,FALSE
"9034",86,33,4,"665","false","s","k","sk","d","g","blue","a,d,g,j","brown,magenta,yellow,cyan",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,34,FALSE,FALSE,FALSE
"9035",86,34,4,"971","false","s","k","sk","d","f","orange","a,f,g,l","cyan,brown,red,black",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,35,FALSE,FALSE,FALSE
"9036",86,35,4,"851","false","k","s","sk","s","j","brown","a,e,g,j","red,magenta,cyan,brown",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,36,FALSE,FALSE,FALSE
"9037",86,36,4,"453","false","k","s","sk","s","h","yellow","a,f,h,j","brown,magenta,yellow,cyan",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,37,FALSE,FALSE,FALSE
"9038",86,37,4,"576","true","s","s","sk","s","k","cyan","b,d,h,k","red,magenta,green,cyan",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,38,FALSE,FALSE,FALSE
"9039",86,38,8,"565","true","s","s","sk","s","h","brown","c,a,e,f,i,h,j,l","magenta,green,cyan,black,blue,brown,orange,red",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,39,FALSE,FALSE,FALSE
"9040",86,39,8,"694","false","s","k","sk","d","a","blue","a,c,f,d,i,h,l,k","orange,green,black,brown,red,cyan,yellow,magenta",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,40,FALSE,FALSE,FALSE
"9041",86,40,8,"568","false","k","s","sk","s","e","orange","b,a,e,f,h,g,k,l","green,blue,orange,magenta,cyan,brown,yellow,red",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,41,FALSE,FALSE,FALSE
"9042",86,41,8,"160","false","s","k","sk","d","b","yellow","a,b,f,e,g,i,j,l","red,blue,green,cyan,magenta,orange,black,brown",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,42,FALSE,FALSE,FALSE
"9043",86,42,4,"751","true","k","k","sk","d","e","magenta","c,e,g,j","cyan,red,green,blue",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,43,FALSE,FALSE,FALSE
"9044",86,43,4,"1653","true","k","k","sk","d","c","orange","c,e,i,l","yellow,magenta,blue,red",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,44,FALSE,FALSE,FALSE
"9045",86,44,8,"669","false","k","s","sk","s","b","cyan","b,a,e,f,h,i,l,j","cyan,orange,yellow,green,red,blue,magenta,brown",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,45,FALSE,FALSE,FALSE
"9046",86,45,4,"481","true","s","s","sk","s","e","black","a,e,h,k","red,black,magenta,brown",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,46,FALSE,FALSE,FALSE
"9047",86,46,8,"570","true","s","s","sk","s","l","yellow","a,c,e,d,g,h,l,k","cyan,green,brown,orange,blue,magenta,yellow,black",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,47,FALSE,FALSE,FALSE
"9048",86,47,4,"661","true","s","s","sk","s","l","black","c,f,h,l","yellow,red,cyan,black",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,48,FALSE,FALSE,FALSE
"9049",86,48,8,"644","false","s","k","sk","d","k","red","b,c,f,d,g,h,k,l","brown,green,blue,black,yellow,magenta,orange,cyan",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,49,FALSE,FALSE,FALSE
"9050",86,49,8,"463","true","k","k","sk","d","b","magenta","b,c,e,f,i,h,l,k","blue,yellow,red,orange,brown,cyan,green,black",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,50,FALSE,FALSE,FALSE
"9051",86,50,4,"892","true","k","k","sk","d","l","blue","c,d,i,l","red,green,cyan,brown",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,51,FALSE,FALSE,FALSE
"9052",86,51,8,"758","true","k","k","sk","d","l","brown","b,c,e,d,i,g,k,l","green,black,yellow,blue,red,cyan,magenta,orange",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,52,FALSE,FALSE,FALSE
"9053",86,52,8,"694","false","k","s","sk","s","i","orange","b,c,f,d,i,g,k,j","cyan,red,magenta,brown,orange,yellow,green,black",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,53,FALSE,FALSE,FALSE
"9054",86,53,8,"496","false","s","k","sk","d","h","cyan","b,a,f,d,g,h,j,l","orange,black,red,green,blue,brown,yellow,magenta",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,54,FALSE,FALSE,FALSE
"9055",86,54,4,"215","true","s","s","sk","s","f","blue","c,f,h,k","orange,blue,yellow,red",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,55,FALSE,FALSE,FALSE
"9056",86,55,4,"238","true","k","k","sk","d","h","red","b,d,h,l","brown,blue,green,magenta",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,56,FALSE,FALSE,FALSE
"9057",86,56,8,"249","true","s","s","sk","s","b","magenta","b,a,f,e,i,g,j,l","magenta,brown,cyan,green,yellow,orange,black,red",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,57,FALSE,FALSE,FALSE
"9058",86,57,8,"124","false","s","k","sk","d","f","cyan","a,c,f,e,h,g,j,l","blue,brown,orange,magenta,yellow,red,green,black",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,58,FALSE,FALSE,FALSE
"9059",86,58,4,"495","false","k","s","sk","s","f","yellow","b,f,h,k","black,yellow,brown,orange",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,59,FALSE,FALSE,FALSE
"9060",86,59,4,"504","true","k","k","sk","d","k","black","c,f,i,k","magenta,blue,orange,brown",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,60,FALSE,FALSE,FALSE
"9061",86,60,8,"254","false","k","s","sk","s","k","magenta","b,c,d,e,h,i,j,k","blue,brown,green,orange,red,cyan,yellow,magenta",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,61,FALSE,FALSE,FALSE
"9062",86,61,4,"9","true","s","s","sk","s","i","blue","b,e,i,l","red,brown,blue,black",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,62,FALSE,FALSE,FALSE
"9063",86,62,4,"1219","false","s","k","sk","d","f","blue","b,f,g,l","green,brown,black,red",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,63,FALSE,FALSE,FALSE
"9064",86,63,8,"3768","true","s","s","sk","s","i","red","c,b,d,e,i,g,k,j","black,green,brown,cyan,red,magenta,orange,yellow",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,64,FALSE,FALSE,FALSE
"9065",86,64,8,"1028","true","k","k","sk","d","h","red","a,b,f,d,i,h,l,k","yellow,cyan,magenta,blue,black,brown,orange,green",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,65,FALSE,FALSE,FALSE
"9066",86,65,4,"480","true","s","s","sk","s","e","brown","c,e,g,k","magenta,brown,cyan,yellow",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,66,FALSE,FALSE,FALSE
"9067",86,66,8,"462","false","k","s","sk","s","j","brown","a,b,f,e,g,i,j,l","magenta,yellow,green,black,cyan,orange,brown,red",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,67,FALSE,FALSE,FALSE
"9068",86,67,8,"519","true","k","k","sk","d","k","cyan","b,c,e,d,g,i,k,j","yellow,brown,black,magenta,blue,red,green,orange",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,68,FALSE,FALSE,FALSE
"9069",86,68,4,"449","false","k","s","sk","s","b","blue","b,d,h,l","blue,brown,cyan,green",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,69,FALSE,FALSE,FALSE
"9070",86,69,8,"1064","false","s","k","sk","d","b","orange","a,b,e,d,i,h,k,j","cyan,green,blue,magenta,yellow,brown,black,red",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,70,FALSE,FALSE,FALSE
"9071",86,70,8,"453","false","s","k","sk","d","i","brown","c,b,e,d,g,i,k,j","red,black,cyan,magenta,green,blue,orange,yellow",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,71,FALSE,FALSE,FALSE
"9072",86,71,4,"1692","false","k","s","sk","s","e","brown","b,e,g,l","magenta,brown,red,yellow",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,72,FALSE,FALSE,FALSE
"9073",86,72,4,"198","true","s","s","sk","s","d","cyan","a,d,g,j","green,cyan,black,orange",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,73,FALSE,FALSE,FALSE
"9074",86,73,8,"513","true","s","s","sk","s","b","green","b,c,e,d,h,i,k,l","green,blue,brown,yellow,orange,magenta,red,black",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,74,FALSE,FALSE,FALSE
"9075",86,74,4,"460","true","s","s","sk","s","a","blue","a,f,i,k","blue,yellow,magenta,black",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,75,FALSE,FALSE,FALSE
"9076",86,75,4,"1931","false","k","s","sk","s","k","green","c,e,h,k","black,cyan,brown,green",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,76,FALSE,FALSE,FALSE
"9077",86,76,8,"471","true","s","s","sk","s","h","green","b,c,d,f,h,i,k,j","black,cyan,brown,blue,green,orange,red,magenta",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,77,FALSE,FALSE,FALSE
"9078",86,77,4,"601","false","s","k","sk","d","f","magenta","c,f,i,l","yellow,blue,black,brown",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,78,FALSE,FALSE,FALSE
"9079",86,78,4,"867","true","k","k","sk","d","e","black","a,e,h,j","brown,yellow,orange,cyan",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,79,FALSE,FALSE,FALSE
"9080",86,79,8,"662","false","s","k","sk","d","e","yellow","c,b,e,f,g,i,j,k","cyan,green,blue,red,orange,black,brown,magenta",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,80,FALSE,FALSE,FALSE
"9081",86,80,4,"574","true","k","k","sk","d","f","yellow","a,f,h,l","orange,cyan,red,black",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,81,FALSE,FALSE,FALSE
"9082",86,81,8,"923","false","k","s","sk","s","d","orange","a,b,f,d,g,h,j,l","blue,green,red,orange,yellow,cyan,brown,black",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,82,FALSE,FALSE,FALSE
"9083",86,82,8,"280","true","s","s","sk","s","e","red","c,b,e,f,i,g,k,l","cyan,orange,red,blue,brown,green,black,magenta",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,83,FALSE,FALSE,FALSE
"9084",86,83,4,"731","true","s","s","sk","s","b","green","b,e,h,k","green,black,red,orange",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,84,FALSE,FALSE,FALSE
"9085",86,84,4,"1174","false","s","k","sk","d","h","black","c,e,h,j","brown,orange,yellow,red",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,85,FALSE,FALSE,FALSE
"9086",86,85,8,"544","true","k","k","sk","d","f","cyan","c,a,e,f,h,g,j,l","magenta,black,green,brown,red,yellow,orange,blue",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,86,FALSE,FALSE,FALSE
"9087",86,86,8,"774","true","s","s","sk","s","k","brown","a,c,d,f,i,g,l,k","blue,black,magenta,cyan,yellow,orange,red,brown",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,87,FALSE,FALSE,FALSE
